level,dimensions,kg,representation,prompt_type,temperature_label,num_bridges,n_records,Exact_Match_Rate,Partial_Match_Rate,Complete_Mismatch_Rate,Avg_Precision (Successful Retrieval),Avg_Recall (Target Hit Rate),Avg_F1_Score
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",ttl,0_shot,temp0.0,3,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"enslaved, kwg",ttl,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg",axiom,0_shot,temp0.0,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"enslaved, kwg",axiom,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",nen,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",nen,0_shot,temp0.0,3,10,0.4,0.4,0.2,0.7667,0.6333,0.6767
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",ttl,0_shot,temp0.0,3,10,0.3,0.7,0.0,1.0,0.7333,0.83
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",ttl,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, gmo",axiom,0_shot,temp0.0,2,9,0.6667,0.3333,0.0,1.0,0.8333,0.8889
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, kwg",axiom,cot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved",nen,0_shot,temp0.0,2,9,0.8889,0.1111,0.0,0.9444,0.9444,0.9444
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, kwg",nen,0_shot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"gmo, kwg",ttl,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",nen,cot,temp0.0,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg",nen,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
