level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,cot,temp0.0,complex,21,0.2381,1.0,0.2381,0.3846,1.0,0.2381,0.3846,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,cot,temp0.0,complex,21,0.1429,1.0,0.1429,0.25,1.0,0.1429,0.25,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,cot,temp0.0,simple,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,cot,temp0.0,complex,21,0.2857,1.0,0.2857,0.4444,1.0,0.2857,0.4444,1
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,cot,temp0.0,moderate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,cot,temp0.0,simple,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,cot,temp0.0,moderate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,cot,temp0.0,simple,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,cot,temp0.0,moderate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
